year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,0,1,1,0,1,0,2,3,1,0,1,1,2,0,0,0,0
2014,0,0,1,0,8,0,12,1,3,0,1,0,2,1,1,0,0
2015,0,0,3,5,3,0,13,1,3,0,0,0,2,0,2,1,0
2016,0,0,2,3,4,0,14,0,3,0,2,0,1,0,2,4,0
2017,2,0,3,2,2,0,16,0,3,0,0,0,2,0,0,2,0
2018,0,2,2,1,3,0,11,1,3,0,0,0,0,0,0,1,0
2019,0,5,3,1,2,1,15,5,6,1,0,0,4,0,1,4,0
2020,2,21,18,14,45,14,60,39,42,7,6,4,14,1,5,30,3
2021,0,19,12,6,12,9,42,21,21,8,3,1,8,0,7,16,1
2022,0,7,0,3,3,1,6,9,2,0,1,0,1,0,1,6,0
2023,1,3,3,2,0,3,10,1,7,0,0,1,3,0,0,7,0
